3.982279605160917724e-01,4.296216656020557245e+00
1.508845038336991795e+00,2.884873016136345214e+01
2.332530579979961605e+00,7.454029105075706241e+01
3.058582140645893954e+00,1.438066433024410173e+02
4.037288288905522826e+00,2.930692721995520174e+02
5.454456380234582014e+00,6.544430735469895808e+02
6.361142240090232214e+00,9.960220775061137601e+02
7.602111718026214326e+00,1.631887163432839998e+03
8.130473886753907919e+00,1.969770793510712792e+03
9.375728631345545239e+00,2.942540426741946703e+03
1.070903583200042775e+01,4.292691070801485694e+03
1.148815285051112944e+01,5.244981807741047305e+03
1.213942461580444743e+01,6.142073287162023917e+03
1.367963877243314030e+01,8.658600720746466322e+03
1.490170122591445079e+01,1.108499269236238797e+04
1.521743486644053966e+01,1.177817967362242780e+04
1.659473305843570401e+01,1.513924878879089556e+04
1.799445106628765245e+01,1.915482365430474965e+04
1.873675119540116185e+01,2.154772917210037122e+04
1.947513275460320159e+01,2.411669595886645766e+04
